TO,LOCATION
BusWires[8],PIN_AB22
BusWires[7],PIN_AF24
BusWires[6],PIN_AE24
BusWires[5],PIN_AF25
BusWires[4],PIN_AG25
BusWires[3],PIN_AD24
BusWires[2],PIN_AC23
BusWires[1],PIN_AB23
BusWires[0],PIN_AA24
Clock,PIN_AK4
DIN[8],PIN_AC29
DIN[7],PIN_AD30
DIN[6],PIN_AC28
DIN[5],PIN_V25
DIN[4],PIN_W25
DIN[3],PIN_AC30
DIN[2],PIN_AB28
DIN[1],PIN_Y27
DIN[0],PIN_AB30
Done,PIN_AC22
Resetn,PIN_AJ4
Run,PIN_AA30
